citing_paper_id,doi,title,year,venue,authors_raw,authors_detail
a4619621fe01a821aa6cfecb4778c31683b660b0,10.48550/arXiv.2604.17669,Low Light Image Enhancement Challenge at NTIRE 2026,2026,arXiv.org,G. Ciubotariu; A. SharifSM; Abdur Rehman; F. Dharejo; R. Naqvi; Marcos V. Conde; R. Timofte; Zhi Jin; Hongjun Wu; Wenjian Zhang; Changqing Ye; Xunpeng Yi; Qinglong Yan; Yibing Zhang; Nikhil Neelkanth Akalwadi; Varda I Pattanshetty; Varsha I Pattanshetty; Padmashree Desai; Uma Mudenagudi; R. Tabib; Hao Yang; Ruikun Zhang; Liyuan Pan; Furkan Kınlı; Donghun Ryou; Inju Ha; Junoh Kang; Bohyung Han; Wei Zhou; Yuval Haitman; Ariel Lapid; Reuven Peretz; I. Diamant; Lei Cao; Shuo Zhang; Praful Hambarde; Prateek Shaily; J. Kumar; Hardik Sharma; Aashish Negi; Sachin Chaudhary; Akshay Dudhane; Amit Shukla; Mohao Wu; Lin Wang; Jiachen Tu; Guoyi Xu; Yaoxin Jiang; Jiajia Liu; Yaokun Shi; Raul Balmez; Alexandru Brateanu; Ciprian Orhei; Cosmin Ancuți; C. Ancuti; Bilel Benjdira; Anas M. Ali; Wadii Boulila; Kaifan Qiao; Bofei Chen; Jing Xu; Duo-yang Zhang; Xin Deng; Mai Xu; Shengxi Li; Lai Jiang; A. Harini; N. Ananya; K. Lakshanya; Ying Xu; Xinyi Zhu; Shijun Shi; Jiang-She Zhang; Yong Liu; Kai Hu; Jing Xu; Xianfang Zeng; Jinao Song; Guang Tang; Cheng Li; Yuqiang Yang; Ziyi Wang; Yan Chen; Long Bao; Heng Sun; Mohab Kishawy; Jun Chen; Wan-Chi Siu; Yihao Cheng; H. Lee; C. Hui,"[{""id"": ""1752864776"", ""name"": ""G. Ciubotariu"", ""source"": ""s2""}, {""id"": ""2297774820"", ""name"": ""A. SharifSM"", ""source"": ""s2""}, {""id"": ""2312768602"", ""name"": ""Abdur Rehman"", ""source"": ""s2""}, {""id"": ""31624593"", ""name"": ""F. Dharejo"", ""source"": ""s2""}, {""id"": ""8683310"", ""name"": ""R. Naqvi"", ""source"": ""s2""}, {""id"": ""2335868692"", ""name"": ""Marcos V. Conde"", ""source"": ""s2""}, {""id"": ""1732855"", ""name"": ""R. Timofte"", ""source"": ""s2""}, {""id"": ""2297834069"", ""name"": ""Zhi Jin"", ""source"": ""s2""}, {""id"": ""2264188652"", ""name"": ""Hongjun Wu"", ""source"": ""s2""}, {""id"": ""2233975640"", ""name"": ""Wenjian Zhang"", ""source"": ""s2""}, {""id"": ""2430780962"", ""name"": ""Changqing Ye"", ""source"": ""s2""}, {""id"": ""2182439167"", ""name"": ""Xunpeng Yi"", ""source"": ""s2""}, {""id"": ""2327962776"", ""name"": ""Qinglong Yan"", ""source"": ""s2""}, {""id"": ""2372124732"", ""name"": ""Yibing Zhang"", ""source"": ""s2""}, {""id"": ""2268207680"", ""name"": ""Nikhil Neelkanth Akalwadi"", ""source"": ""s2""}, {""id"": ""2430638677"", ""name"": ""Varda I Pattanshetty"", ""source"": ""s2""}, {""id"": ""2430638679"", ""name"": ""Varsha I Pattanshetty"", ""source"": ""s2""}, {""id"": ""2313122504"", ""name"": ""Padmashree Desai"", ""source"": ""s2""}, {""id"": ""2938896"", ""name"": ""Uma Mudenagudi"", ""source"": ""s2""}, {""id"": ""9141151"", ""name"": ""R. Tabib"", ""source"": ""s2""}, {""id"": ""2257352642"", ""name"": ""Hao Yang"", ""source"": ""s2""}, {""id"": ""2327002722"", ""name"": ""Ruikun Zhang"", ""source"": ""s2""}, {""id"": ""2363286836"", ""name"": ""Liyuan Pan"", ""source"": ""s2""}, {""id"": ""1388060209"", ""name"": ""Furkan Kınlı"", ""source"": ""s2""}, {""id"": ""2313247493"", ""name"": ""Donghun Ryou"", ""source"": ""s2""}, {""id"": ""2313252216"", ""name"": ""Inju Ha"", ""source"": ""s2""}, {""id"": ""2257134071"", ""name"": ""Junoh Kang"", ""source"": ""s2""}, {""id"": ""2357492510"", ""name"": ""Bohyung Han"", ""source"": ""s2""}, {""id"": ""2256662364"", ""name"": ""Wei Zhou"", ""source"": ""s2""}, {""id"": ""1486439421"", ""name"": ""Yuval Haitman"", ""source"": ""s2""}, {""id"": ""2328086787"", ""name"": ""Ariel Lapid"", ""source"": ""s2""}, {""id"": ""1742529618"", ""name"": ""Reuven Peretz"", ""source"": ""s2""}, {""id"": ""143804345"", ""name"": ""I. Diamant"", ""source"": ""s2""}, {""id"": ""2238898783"", ""name"": ""Lei Cao"", ""source"": ""s2""}, {""id"": ""2108032962"", ""name"": ""Shuo Zhang"", ""source"": ""s2""}, {""id"": ""103864860"", ""name"": ""Praful Hambarde"", ""source"": ""s2""}, {""id"": ""2403235332"", ""name"": ""Prateek Shaily"", ""source"": ""s2""}, {""id"": ""2069634816"", ""name"": ""J. Kumar"", ""source"": ""s2""}, {""id"": ""2298628611"", ""name"": ""Hardik Sharma"", ""source"": ""s2""}, {""id"": ""2305808430"", ""name"": ""Aashish Negi"", ""source"": ""s2""}, {""id"": ""2267052928"", ""name"": ""Sachin Chaudhary"", ""source"": ""s2""}, {""id"": ""47634649"", ""name"": ""Akshay Dudhane"", ""source"": ""s2""}, {""id"": ""2398909024"", ""name"": ""Amit Shukla"", ""source"": ""s2""}, {""id"": ""2297819266"", ""name"": ""Mohao Wu"", ""source"": ""s2""}, {""id"": ""2144734129"", ""name"": ""Lin Wang"", ""source"": ""s2""}, {""id"": ""2360174435"", ""name"": ""Jiachen Tu"", ""source"": ""s2""}, {""id"": ""2315615688"", ""name"": ""Guoyi Xu"", ""source"": ""s2""}, {""id"": ""2410723309"", ""name"": ""Yaoxin Jiang"", ""source"": ""s2""}, {""id"": ""2339225957"", ""name"": ""Jiajia Liu"", ""source"": ""s2""}, {""id"": ""2360348276"", ""name"": ""Yaokun Shi"", ""source"": ""s2""}, {""id"": ""2281742182"", ""name"": ""Raul Balmez"", ""source"": ""s2""}, {""id"": ""2281742235"", ""name"": ""Alexandru Brateanu"", ""source"": ""s2""}, {""id"": ""1389526435"", ""name"": ""Ciprian Orhei"", ""source"": ""s2""}, {""id"": ""1701934"", ""name"": ""Cosmin Ancuți"", ""source"": ""s2""}, {""id"": ""40124146"", ""name"": ""C. Ancuti"", ""source"": ""s2""}, {""id"": ""11042085"", ""name"": ""Bilel Benjdira"", ""source"": ""s2""}, {""id"": ""2244781345"", ""name"": ""Anas M. Ali"", ""source"": ""s2""}, {""id"": ""3151219"", ""name"": ""Wadii Boulila"", ""source"": ""s2""}, {""id"": ""2288007542"", ""name"": ""Kaifan Qiao"", ""source"": ""s2""}, {""id"": ""2430858384"", ""name"": ""Bofei Chen"", ""source"": ""s2""}, {""id"": ""2364858782"", ""name"": ""Jing Xu"", ""source"": ""s2""}, {""id"": ""2324367319"", ""name"": ""Duo-yang Zhang"", ""source"": ""s2""}, {""id"": ""2277041332"", ""name"": ""Xin Deng"", ""source"": ""s2""}, {""id"": ""2297135177"", ""name"": ""Mai Xu"", ""source"": ""s2""}, {""id"": ""2272184472"", ""name"": ""Shengxi Li"", ""source"": ""s2""}, {""id"": ""150188542"", ""name"": ""Lai Jiang"", ""source"": ""s2""}, {""id"": ""2305793425"", ""name"": ""A. Harini"", ""source"": ""s2""}, {""id"": ""2430637617"", ""name"": ""N. Ananya"", ""source"": ""s2""}, {""id"": ""2430637639"", ""name"": ""K. Lakshanya"", ""source"": ""s2""}, {""id"": null, ""name"": ""Ying Xu"", ""source"": ""s2""}, {""id"": ""2344578591"", ""name"": ""Xinyi Zhu"", ""source"": ""s2""}, {""id"": ""2260645441"", ""name"": ""Shijun Shi"", ""source"": ""s2""}, {""id"": ""2281104439"", ""name"": ""Jiang-She Zhang"", ""source"": ""s2""}, {""id"": ""2265222933"", ""name"": ""Yong Liu"", ""source"": ""s2""}, {""id"": ""2341287465"", ""name"": ""Kai Hu"", ""source"": ""s2""}, {""id"": ""2364858782"", ""name"": ""Jing Xu"", ""source"": ""s2""}, {""id"": ""22248940"", ""name"": ""Xianfang Zeng"", ""source"": ""s2""}, {""id"": ""2330723192"", ""name"": ""Jinao Song"", ""source"": ""s2""}, {""id"": ""2065464227"", ""name"": ""Guang Tang"", ""source"": ""s2""}, {""id"": ""2133092013"", ""name"": ""Cheng Li"", ""source"": ""s2""}, {""id"": ""2108623429"", ""name"": ""Yuqiang Yang"", ""source"": ""s2""}, {""id"": ""2293764319"", ""name"": ""Ziyi Wang"", ""source"": ""s2""}, {""id"": ""2378026858"", ""name"": ""Yan Chen"", ""source"": ""s2""}, {""id"": ""2183482952"", ""name"": ""Long Bao"", ""source"": ""s2""}, {""id"": ""2287429540"", ""name"": ""Heng Sun"", ""source"": ""s2""}, {""id"": ""2323043874"", ""name"": ""Mohab Kishawy"", ""source"": ""s2""}, {""id"": ""2261186402"", ""name"": ""Jun Chen"", ""source"": ""s2""}, {""id"": ""2255887862"", ""name"": ""Wan-Chi Siu"", ""source"": ""s2""}, {""id"": ""2430788663"", ""name"": ""Yihao Cheng"", ""source"": ""s2""}, {""id"": ""2374297943"", ""name"": ""H. Lee"", ""source"": ""s2""}, {""id"": ""2186550786"", ""name"": ""C. Hui"", ""source"": ""s2""}]"
440abefc2c0ddff7c7c0c5bea3bcc5b5162cee6c,10.1109/ICSP69961.2026.11540708,DRE-YOLO: A dual-path retinex enhancement network for low-light object detection,2026,International Conference on the Software Process,Yikai Wu; Yonggui Liu,"[{""id"": ""2307395807"", ""name"": ""Yikai Wu"", ""source"": ""s2""}, {""id"": ""2336536222"", ""name"": ""Yonggui Liu"", ""source"": ""s2""}]"
0f1f6925965405918e25d7ea84958837f84ebf13,10.1109/ICGMRS70230.2026.11542237,RZSL-PSR: Noise-Disentangled Retinex Zero-Shot Framework for Lunar PSR Image Enhancement,2026,"2026 7th International Conference on Geology, Mapping and Remote Sensing (ICGMRS)",Fengqin Zhang,"[{""id"": ""2182281837"", ""name"": ""Fengqin Zhang"", ""source"": ""s2""}]"
4e1eec57223adef054e396bf6d91f1f1babd50d8,10.48550/arXiv.2604.11230,NTIRE 2026 The 3rd Restore Any Image Model (RAIM) Challenge: AI Flash Portrait (Track 3),2026,arXiv.org,Yanxin Guan; Shao-Kui Zhang; Hang Guo; Yawen Wang; Xinyi Fan; Tianqu Zhuang; Jie Liang; Huimin Zeng; Guanyi Qin; Lishen Qu; Tao Dai; Shutao Xia; Lei Zhang; R. Timofte; Bin Chen; Yuanbo Zhou; Hongwei Wang; Qinquan Gao; Tong Tong; Yan Qian; Li You; Ji Cong; Lei Xiong; Shuyuan Zhu; Zhiyan Zhong; Kan Lv; Yang Yang; Kailing Tang; Minjian Zhang; Zhipei Lei; Zhe Xu; Liwen Zhang; Dingyong Gou; Yanlin Wu; Cong Li; Xiao Cui; Jiajia Liu; Guoyi Xu; Yaoxin Jiang; Yaokun Shi; Jiachen Tu; Liqing Wang; Shihang Li; Bo Zhang; Biao Wang; Hai Xu; Xiang Long; Xu Liao; Yan Zhai; Haozhe Li; Shijun Shi; Jiangning Zhang; Yong Liu; Kai Hu; Jing Xu; Xianfang Zeng; Yuyang Liu; Min Wei,"[{""id"": ""2308987472"", ""name"": ""Yanxin Guan"", ""source"": ""s2""}, {""id"": ""2430762395"", ""name"": ""Shao-Kui Zhang"", ""source"": ""s2""}, {""id"": ""2274202835"", ""name"": ""Hang Guo"", ""source"": ""s2""}, {""id"": ""2299735214"", ""name"": ""Yawen Wang"", ""source"": ""s2""}, {""id"": ""152912444"", ""name"": ""Xinyi Fan"", ""source"": ""s2""}, {""id"": ""2316762685"", ""name"": ""Tianqu Zhuang"", ""source"": ""s2""}, {""id"": ""2327922405"", ""name"": ""Jie Liang"", ""source"": ""s2""}, {""id"": ""2356492701"", ""name"": ""Huimin Zeng"", ""source"": ""s2""}, {""id"": ""2214084797"", ""name"": ""Guanyi Qin"", ""source"": ""s2""}, {""id"": ""2294361582"", ""name"": ""Lishen Qu"", ""source"": ""s2""}, {""id"": ""2268311556"", ""name"": ""Tao Dai"", ""source"": ""s2""}, {""id"": ""2240063099"", ""name"": ""Shutao Xia"", ""source"": ""s2""}, {""id"": ""2256830888"", ""name"": ""Lei Zhang"", ""source"": ""s2""}, {""id"": ""1732855"", ""name"": ""R. Timofte"", ""source"": ""s2""}, {""id"": ""2257347207"", ""name"": ""Bin Chen"", ""source"": ""s2""}, {""id"": ""2261253070"", ""name"": ""Yuanbo Zhou"", ""source"": ""s2""}, {""id"": ""2267866044"", ""name"": ""Hongwei Wang"", ""source"": ""s2""}, {""id"": ""40214487"", ""name"": ""Qinquan Gao"", ""source"": ""s2""}, {""id"": ""2281862171"", ""name"": ""Tong Tong"", ""source"": ""s2""}, {""id"": ""2294314641"", ""name"": ""Yan Qian"", ""source"": ""s2""}, {""id"": ""2325748334"", ""name"": ""Li You"", ""source"": ""s2""}, {""id"": ""2375388352"", ""name"": ""Ji Cong"", ""source"": ""s2""}, {""id"": ""2303873876"", ""name"": ""Lei Xiong"", ""source"": ""s2""}, {""id"": ""2292364503"", ""name"": ""Shuyuan Zhu"", ""source"": ""s2""}, {""id"": ""12760596"", ""name"": ""Zhiyan Zhong"", ""source"": ""s2""}, {""id"": ""2367379090"", ""name"": ""Kan Lv"", ""source"": ""s2""}, {""id"": ""2365327194"", ""name"": ""Yang Yang"", ""source"": ""s2""}, {""id"": ""2279607887"", ""name"": ""Kailing Tang"", ""source"": ""s2""}, {""id"": ""2142808686"", ""name"": ""Minjian Zhang"", ""source"": ""s2""}, {""id"": ""2350435827"", ""name"": ""Zhipei Lei"", ""source"": ""s2""}, {""id"": ""2184714875"", ""name"": ""Zhe Xu"", ""source"": ""s2""}, {""id"": ""2349863323"", ""name"": ""Liwen Zhang"", ""source"": ""s2""}, {""id"": ""2307004572"", ""name"": ""Dingyong Gou"", ""source"": ""s2""}, {""id"": ""2303376551"", ""name"": ""Yanlin Wu"", ""source"": ""s2""}, {""id"": ""2349949316"", ""name"": ""Cong Li"", ""source"": ""s2""}, {""id"": ""2319593385"", ""name"": ""Xiao Cui"", ""source"": ""s2""}, {""id"": ""2284527438"", ""name"": ""Jiajia Liu"", ""source"": ""s2""}, {""id"": ""2315615688"", ""name"": ""Guoyi Xu"", ""source"": ""s2""}, {""id"": ""2410723309"", ""name"": ""Yaoxin Jiang"", ""source"": ""s2""}, {""id"": ""2360348276"", ""name"": ""Yaokun Shi"", ""source"": ""s2""}, {""id"": ""2360174435"", ""name"": ""Jiachen Tu"", ""source"": ""s2""}, {""id"": ""2142480154"", ""name"": ""Liqing Wang"", ""source"": ""s2""}, {""id"": ""2395677485"", ""name"": ""Shihang Li"", ""source"": ""s2""}, {""id"": ""2426012373"", ""name"": ""Bo Zhang"", ""source"": ""s2""}, {""id"": ""2136790887"", ""name"": ""Biao Wang"", ""source"": ""s2""}, {""id"": ""2334792994"", ""name"": ""Hai Xu"", ""source"": ""s2""}, {""id"": ""2318980237"", ""name"": ""Xiang Long"", ""source"": ""s2""}, {""id"": ""2200151070"", ""name"": ""Xu Liao"", ""source"": ""s2""}, {""id"": ""2190307604"", ""name"": ""Yan Zhai"", ""source"": ""s2""}, {""id"": ""2395282668"", ""name"": ""Haozhe Li"", ""source"": ""s2""}, {""id"": ""2260645441"", ""name"": ""Shijun Shi"", ""source"": ""s2""}, {""id"": ""73329364"", ""name"": ""Jiangning Zhang"", ""source"": ""s2""}, {""id"": ""2257376004"", ""name"": ""Yong Liu"", ""source"": ""s2""}, {""id"": ""2341287465"", ""name"": ""Kai Hu"", ""source"": ""s2""}, {""id"": ""2364858782"", ""name"": ""Jing Xu"", ""source"": ""s2""}, {""id"": ""22248940"", ""name"": ""Xianfang Zeng"", ""source"": ""s2""}, {""id"": ""2344196587"", ""name"": ""Yuyang Liu"", ""source"": ""s2""}, {""id"": ""2240479249"", ""name"": ""Min Wei"", ""source"": ""s2""}]"
afa86e42ae30272489debb9d4fdb388c8bcf30c2,10.48550/arXiv.2604.10359,Multinex: Lightweight Low-light Image Enhancement via Multi-prior Retinex,2026,arXiv.org,Alexandru Brateanu; Tingting Mu; C. Ancuti; Cosmin Ancuți,"[{""id"": ""2281742235"", ""name"": ""Alexandru Brateanu"", ""source"": ""s2""}, {""id"": ""2274102566"", ""name"": ""Tingting Mu"", ""source"": ""s2""}, {""id"": ""40124146"", ""name"": ""C. Ancuti"", ""source"": ""s2""}, {""id"": ""1701934"", ""name"": ""Cosmin Ancuți"", ""source"": ""s2""}]"
99a42d8dfdea47593b1ac3d955abe1626fbb95ab,10.1109/ICCRAIDS67816.2026.11519577,Analysis of DCE Iterations Using ResNetDCE for Low-Light Enhancement,2026,2026 International Conference on Current Research in Artificial Intelligence and Data Science (ICCRAIDS),Riyadi Jimmy Iskandar; Chastine Fatichah; Anny Yuniarti,"[{""id"": ""2271306333"", ""name"": ""Riyadi Jimmy Iskandar"", ""source"": ""s2""}, {""id"": ""3345616"", ""name"": ""Chastine Fatichah"", ""source"": ""s2""}, {""id"": ""2238036539"", ""name"": ""Anny Yuniarti"", ""source"": ""s2""}]"
7b508ff2499b13014e593d8e1efdc0c488e4acc4,10.48550/arXiv.2604.05727,Single-Stage Signal Attenuation Diffusion Model for Low-Light Image Enhancement and Denoising,2026,arXiv.org,Ying Liu; Junchao Zhang; Caiyun Wu,"[{""id"": ""2308468836"", ""name"": ""Ying Liu"", ""source"": ""s2""}, {""id"": ""2376519957"", ""name"": ""Junchao Zhang"", ""source"": ""s2""}, {""id"": ""2286416676"", ""name"": ""Caiyun Wu"", ""source"": ""s2""}]"
7711a6b179eb36f66aaf4cdf338fd5454019277e,10.1117/12.3109885,SG-CIDNet: structure-guided low-light image enhancement network in HVI space,2026,International Conference on Computer Vision and Digital Art,Chenyan Zhou; Zhongxiang Liu; Shi-Chu Zhang,"[{""id"": ""51101047"", ""name"": ""Chenyan Zhou"", ""source"": ""s2""}, {""id"": ""2394554013"", ""name"": ""Zhongxiang Liu"", ""source"": ""s2""}, {""id"": ""2429010877"", ""name"": ""Shi-Chu Zhang"", ""source"": ""s2""}]"
67f6aa723071b1eb68692ceb6a74b08d5dd76145,10.1109/LRA.2026.3666388,EeveeDark: A Binary Neural Framework for Low-Light Video Enhancement via Event-Guided Sensor-Level Fusion,2026,IEEE Robotics and Automation Letters,O. Eker; Erkut Erdem; Aykut Erdem,"[{""id"": ""32449861"", ""name"": ""O. Eker"", ""source"": ""s2""}, {""id"": ""152330322"", ""name"": ""Erkut Erdem"", ""source"": ""s2""}, {""id"": ""2253752451"", ""name"": ""Aykut Erdem"", ""source"": ""s2""}]"
3dd0297a4e9133a38231a7744d56612b8cd8dfc3,10.1016/j.eswa.2026.132424,DarkCORE: Efficient low-light object detection via collaborative reflectance denoising and object-oriented feature enhancement,2026,Expert systems with applications,Xin Feng; Jie Wang; Yunlong Wang; Junxiang Zeng; Di Ming,"[{""id"": ""2279745469"", ""name"": ""Xin Feng"", ""source"": ""s2""}, {""id"": ""2430757396"", ""name"": ""Jie Wang"", ""source"": ""s2""}, {""id"": ""2279749885"", ""name"": ""Yunlong Wang"", ""source"": ""s2""}, {""id"": ""2273686951"", ""name"": ""Junxiang Zeng"", ""source"": ""s2""}, {""id"": ""2157428703"", ""name"": ""Di Ming"", ""source"": ""s2""}]"
9d7332dcc5222a31cfa001fc442082ac0abed1d7,10.1016/j.cviu.2026.104776,SNRD-Net: SNR-aware dual enhancement network for low-light images,2026,Computer Vision and Image Understanding,Muhammad Zain ul Abideen; Nan An; Long Ma; Risheng Liu,"[{""id"": ""88249299"", ""name"": ""Muhammad Zain ul Abideen"", ""source"": ""s2""}, {""id"": ""2347539421"", ""name"": ""Nan An"", ""source"": ""s2""}, {""id"": ""1732160"", ""name"": ""Long Ma"", ""source"": ""s2""}, {""id"": ""2237951125"", ""name"": ""Risheng Liu"", ""source"": ""s2""}]"
1a7ad1717df80cb8bf1b5e072aedc748f3e79f6d,10.3390/sym18040564,DADNet: Dual-Branch Low-Light Image Enhancement Network Based on Attention Mechanism and Dark Channel Prior,2026,Symmetry,Lingyu Wang; Minli Tang; Hua Li; Feiyan Yang; Ming Yuan,"[{""id"": ""2287613462"", ""name"": ""Lingyu Wang"", ""source"": ""s2""}, {""id"": ""2113728085"", ""name"": ""Minli Tang"", ""source"": ""s2""}, {""id"": ""2127040617"", ""name"": ""Hua Li"", ""source"": ""s2""}, {""id"": ""2351562707"", ""name"": ""Feiyan Yang"", ""source"": ""s2""}, {""id"": ""2284290820"", ""name"": ""Ming Yuan"", ""source"": ""s2""}]"
de2cf5d002f911b1ef96e220dabea1c958f0d76e,10.3390/app16052450,HVIFormer: A Dual-Stage Low-Light Image Enhancement Method Based on HVI Representation,2026,Applied Sciences,Yimei Li; Liuhong Luo; Hongjun Li,"[{""id"": ""2291528175"", ""name"": ""Yimei Li"", ""source"": ""s2""}, {""id"": ""1406038179"", ""name"": ""Liuhong Luo"", ""source"": ""s2""}, {""id"": ""2155567069"", ""name"": ""Hongjun Li"", ""source"": ""s2""}]"
cd05df06b7616e4c07415155af1a186d611dd2a6,10.1109/JIOT.2025.3629839,Low-Light Image Enhancement for Edge-Based Security Surveillance in 6G-IoT Visual Systems,2026,IEEE Internet of Things Journal,V. K. Singh; Niharika Anand; Krishna Sharma S; .. A. Anjali; Mahendra K. Shukla; Rajkumar Singh Rathore; Weiwei Jiang,"[{""id"": ""2283591002"", ""name"": ""V. K. Singh"", ""source"": ""s2""}, {""id"": ""2319927159"", ""name"": ""Niharika Anand"", ""source"": ""s2""}, {""id"": ""2413139163"", ""name"": ""Krishna Sharma S"", ""source"": ""s2""}, {""id"": ""2413138572"", ""name"": "".. A. Anjali"", ""source"": ""s2""}, {""id"": ""2413134930"", ""name"": ""Mahendra K. Shukla"", ""source"": ""s2""}, {""id"": ""33058369"", ""name"": ""Rajkumar Singh Rathore"", ""source"": ""s2""}, {""id"": ""2202878685"", ""name"": ""Weiwei Jiang"", ""source"": ""s2""}]"
7ac171d1c4d141c740c1a084b8fbfc58030026ef,10.1016/j.ijleo.2026.172729,Low-Light Image Enhancement via Deep Curve Estimation with Feature Refinement,2026,Optik (Stuttgart),Tan You; Tan Jian Ding; Lee Yan Kang; Kang Chao; Mohammad Arif Sobhan Bhuiyan,"[{""id"": ""2140101204"", ""name"": ""Tan You"", ""source"": ""s2""}, {""id"": ""2277539233"", ""name"": ""Tan Jian Ding"", ""source"": ""s2""}, {""id"": ""2277591191"", ""name"": ""Lee Yan Kang"", ""source"": ""s2""}, {""id"": ""48509971"", ""name"": ""Kang Chao"", ""source"": ""s2""}, {""id"": ""2238136596"", ""name"": ""Mohammad Arif Sobhan Bhuiyan"", ""source"": ""s2""}]"
5786b87bf2492a759f3b130c5dd3d53a73a8eb05,10.3390/digital6010013,Target Detection in Underground Mines Based on Low-Light Image Enhancement,2026,Digit.,Haodong Guo; Kaibo Lu; Shanning Zhan; Jiangtao Li; Zhifei Wu,"[{""id"": ""2365499273"", ""name"": ""Haodong Guo"", ""source"": ""s2""}, {""id"": ""2070274721"", ""name"": ""Kaibo Lu"", ""source"": ""s2""}, {""id"": ""2274571573"", ""name"": ""Shanning Zhan"", ""source"": ""s2""}, {""id"": ""2371062775"", ""name"": ""Jiangtao Li"", ""source"": ""s2""}, {""id"": ""2240327642"", ""name"": ""Zhifei Wu"", ""source"": ""s2""}]"
207be8dcde32a570c3453510d7caa5c6cf324a20,10.1007/s13042-025-02927-z,IGDBT: Illumination-guide dual branch transformer for low-light image enhancement,2026,International Journal of Machine Learning and Cybernetics,Yunuo Xie; Zhijia Zhang; Xin Huang; Xingqi Na,"[{""id"": ""2410953584"", ""name"": ""Yunuo Xie"", ""source"": ""s2""}, {""id"": ""2337202911"", ""name"": ""Zhijia Zhang"", ""source"": ""s2""}, {""id"": ""2368656770"", ""name"": ""Xin Huang"", ""source"": ""s2""}, {""id"": ""2353512139"", ""name"": ""Xingqi Na"", ""source"": ""s2""}]"
4ff78b9e7112b9e40e53976bbda1cea6ffdc5e15,10.1109/LRA.2026.3717193,LiDAR-Anchored Collaborative Distillation for Robust 2D Representations,2026,IEEE Robotics and Automation Letters,Wonjun Jo; Hyunwoo Ha; Kim Ji-Yeon; Hawook Jeong; Tae-Hyun Oh,"[{""id"": ""2401827864"", ""name"": ""Wonjun Jo"", ""source"": ""s2""}, {""id"": ""2281868998"", ""name"": ""Hyunwoo Ha"", ""source"": ""s2""}, {""id"": ""2299701781"", ""name"": ""Kim Ji-Yeon"", ""source"": ""s2""}, {""id"": ""2544084"", ""name"": ""Hawook Jeong"", ""source"": ""s2""}, {""id"": ""2274931352"", ""name"": ""Tae-Hyun Oh"", ""source"": ""s2""}]"
4e0052c30b90e8188ed06e312a33d5e13bb42504,10.1109/CIPHER70417.2026.11523874,A Hybrid Approach for Low Light Image Enhancement using Traditional and Deep Learning,2026,"2026 International Conference on Intelligent Processing, Hardware, Electronics, and Radio Systems (CIPHER)",S.Pradeesh Kumar; Mithilesh Kumar Singh Yadav; Nagendra Pratap Singh,"[{""id"": ""2333847276"", ""name"": ""S.Pradeesh Kumar"", ""source"": ""s2""}, {""id"": ""2212995586"", ""name"": ""Mithilesh Kumar Singh Yadav"", ""source"": ""s2""}, {""id"": ""2347890077"", ""name"": ""Nagendra Pratap Singh"", ""source"": ""s2""}]"
5e30f5894843447fa762a695a361c36160aa1ecd,10.48550/arXiv.2602.08699,Low-Light Video Enhancement with An Effective Spatial-Temporal Decomposition Paradigm,2026,arXiv.org,Xiaogang Xu; Kun Zhou; Tao Hu; Jiafei Wu; Ruixing Wang; Hao Peng; Bei Yu,"[{""id"": ""2373442317"", ""name"": ""Xiaogang Xu"", ""source"": ""s2""}, {""id"": ""2269757386"", ""name"": ""Kun Zhou"", ""source"": ""s2""}, {""id"": ""2291014998"", ""name"": ""Tao Hu"", ""source"": ""s2""}, {""id"": ""2276486864"", ""name"": ""Jiafei Wu"", ""source"": ""s2""}, {""id"": ""2303302229"", ""name"": ""Ruixing Wang"", ""source"": ""s2""}, {""id"": ""2362646460"", ""name"": ""Hao Peng"", ""source"": ""s2""}, {""id"": ""2362514661"", ""name"": ""Bei Yu"", ""source"": ""s2""}]"
5c41c6c7890e59698249cc71ee596e5b1a1d80b8,10.1109/ACDSA67686.2026.11468198,ICE-GAN: A Low Light Image Enhancement Model,2026,"2026 International Conference on Artificial Intelligence, Computer, Data Sciences and Applications (ACDSA)",Divya Prasad K. H; A. S. Nair; S. G.,"[{""id"": ""2416778897"", ""name"": ""Divya Prasad K. H"", ""source"": ""s2""}, {""id"": ""2055262721"", ""name"": ""A. S. Nair"", ""source"": ""s2""}, {""id"": ""2219659637"", ""name"": ""S. G."", ""source"": ""s2""}]"
1c54cb7c86f42be16cc8f907ff0a82f5ed9d9860,10.1016/j.optlastec.2025.114432,Frequency-aware retinex-wavelet decomposition hybrid network and luminance-guided transformers for low-light image enhancement,2026,Optics &amp; Laser Technology,Yi Lu; Jun Huang; Yong Ma; Fan Fan; Kangle Wu; Ge Wang,"[{""id"": ""2398722320"", ""name"": ""Yi Lu"", ""source"": ""s2""}, {""id"": ""2118226234"", ""name"": ""Jun Huang"", ""source"": ""s2""}, {""id"": ""2291680328"", ""name"": ""Yong Ma"", ""source"": ""s2""}, {""id"": ""40513331"", ""name"": ""Fan Fan"", ""source"": ""s2""}, {""id"": ""2296028507"", ""name"": ""Kangle Wu"", ""source"": ""s2""}, {""id"": ""2296241759"", ""name"": ""Ge Wang"", ""source"": ""s2""}]"
