author_name,appears_in,affiliation,author_id
Si Chen,W3206773754,,https://openalex.org/A5100366166
Won Park,W3206773754,,https://openalex.org/A5100731806
Z. Morley Mao,W3206773754,,https://openalex.org/A5003217329
Ming Jin,W3206773754,,https://openalex.org/A5101484129
Shengshan Hu,W4304099366;W4412748153,Huazhong University of Science and Technology,https://openalex.org/A5081287468
Ziqi Zhou,W4304099366,Huazhong University of Science and Technology,https://openalex.org/A5089387872
Yechao Zhang,W4304099366,Huazhong University of Science and Technology,https://openalex.org/A5056377873
Leo Yu Zhang,W4304099366;W4388838066;W4411446618;W4412748153;W4391889553;W4385488808;W4365802457,Deakin University,https://openalex.org/A5015011245
Yifeng Zheng,W4304099366,Harbin Institute of Technology,https://openalex.org/A5017426295
Yuanyuan He,W4304099366,Huazhong University of Science and Technology,https://openalex.org/A5100739224
Hai Jin,W4304099366,Huazhong University of Science and Technology,https://openalex.org/A5022262922
Hongsheng Hu,W4225004701,University of Auckland,https://openalex.org/A5064530863
Zoran Salčić,W4225004701,University of Auckland,https://openalex.org/A5088166627
Gillian Dobbie,W4225004701,University of Auckland,https://openalex.org/A5016115576
Jinjun Chen,W4225004701,Swinburne University of Technology,https://openalex.org/A5101808353
Xuyun Zhang,W4225004701,Macquarie University,https://openalex.org/A5076120553
Mingfu Xue,W4223940398;W3156790900;W4388838066,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5022068526
Can He,W4223940398;W3156790900,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5102943054
Yinghao Wu,W4223940398,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5024861014
Shichang Sun,W4223940398;W3156790900,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5005224500
Yushu Zhang,W4223940398;W4388838066,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5085698418
Jian Wang,W4223940398;W3156790900,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5100370498
Weiqiang Liu,W4223940398;W3156790900;W4388838066,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5023734605
Jun Xia,W4285601739;W4387968618,East China Normal University,https://openalex.org/A5081669284
Ting Wang,W4285601739;W4387968618;W3217308368;W3113251160,East China Normal University,https://openalex.org/A5067164243
Jiepin Ding,W4285601739,East China Normal University,https://openalex.org/A5025619718
Xian Wei,W4285601739;W4387968618,East China Normal University,https://openalex.org/A5030210439
Mingsong Chen,W4285601739;W4416549605;W4387968618,Tongji University,https://openalex.org/A5025413633
Pengfei Xia,W4226313456;W4285602113;W4403094518;W4412625426;W3211646155,University of Science and Technology of China,https://openalex.org/A5049847547
Hongjing Niu,W4226313456;W3211646155,University of Science and Technology of China,https://openalex.org/A5056229595
Ziqiang Li,W4226313456;W4285602113;W4403094518;W4412625426;W3211646155,University of Science and Technology of China,https://openalex.org/A5100757234
Bin Li,W4226313456;W4285602113;W4403094518,University of Science and Technology of China,https://openalex.org/A5100365157
Jianbin Ye,W4281645443,National University of Defense Technology,https://openalex.org/A5015924721
Xiaoyuan Liu,W4281645443,National University of Defense Technology,https://openalex.org/A5100605609
Zheng You,W4281645443,Fuzhou University,https://openalex.org/A5041300353
Guowei Li,W4281645443,National University of Defense Technology,https://openalex.org/A5087791868
Bo Liu,W4281645443,National University of Defense Technology,https://openalex.org/A5050900731
Zhenzhu Chen,W4285233920;W7168569711,Nanjing University of Science and Technology,https://openalex.org/A5000833104
Shang Wang,W4285233920,Nanjing University of Science and Technology,https://openalex.org/A5100346376
Anmin Fu,W4285233920;W4390577972;W4405183017;W3044223678;W4386880702;W7168569711,Nanjing University of Information Science and Technology,https://openalex.org/A5048592388
Yansong Gao,W4285233920,Nanjing University of Science and Technology,https://openalex.org/A5101863680
Robert H. Deng,W4285233920;W4412971470,Singapore Management University,https://openalex.org/A5001712801
Ruitao Hou,W4226322346;W4376139366,Guangzhou University,https://openalex.org/A5036757740
Shan Ai,W4226322346,Guangzhou University,https://openalex.org/A5006616888
Qi Chen,W4226322346,Guangzhou University,https://openalex.org/A5100340130
Hongyang Yan,W4226322346;W4416252102,Guangzhou University,https://openalex.org/A5111123738
Teng Huang,W4226322346,Guangzhou University,https://openalex.org/A5101424450
Kongyang Chen,W4226322346;W4226394973;W3212763423,Guangzhou University,https://openalex.org/A5075512625
Rui Ning,W4283205753,,https://openalex.org/A5102482644
Chunsheng Xin,W4283205753;W4393147876;W4283791729;W4396220710;W4387544302;W7148780328,Old Dominion University,https://openalex.org/A5074327315
Hongyi Wu,W4283205753,Old Dominion University,https://openalex.org/A5061078522
Yang Li,W4384948718,University of Illinois Urbana-Champaign,https://openalex.org/A5100782696
Zhi Chen,W4384948718,University of Illinois Urbana-Champaign,https://openalex.org/A5017769599
Jacopo Cortellazzi,W4384948718,King's College London,https://openalex.org/A5025184689
Feargus Pendlebury,W4384948718,University College London,https://openalex.org/A5090260871
Kevin Tu,W4384948718,University of Illinois Urbana-Champaign,https://openalex.org/A5040098785
Fabio Pierazzi,W4384948718,King's College London,https://openalex.org/A5072597369
Lorenzo Cavallaro,W4384948718,University College London,https://openalex.org/A5036908366
Gang Wang,W4384948718,University of Illinois Urbana-Champaign,https://openalex.org/A5100367418
Yajie Wang,W4226394973,Beijing Institute of Technology,https://openalex.org/A5100455413
Yu‐an Tan,W4226394973,Beijing Institute of Technology,https://openalex.org/A5003198271
Shuxin Huang,W4226394973,Beijing Institute of Technology,https://openalex.org/A5070424852
Wencong Ma,W4226394973,Beijing Institute of Technology,https://openalex.org/A5074461054
Yuanzhang Li,W4226394973,Beijing Institute of Technology,https://openalex.org/A5026287089
Wei Zhang,W4285602113,University of Science and Technology of China,https://openalex.org/A5100441817
Lu Pang,W4386065356,Stony Brook University,https://openalex.org/A5112985150
Tao Sun,W4386065356,Stony Brook University,https://openalex.org/A5089797365
Haibin Ling,W4386065356,Stony Brook University,https://openalex.org/A5061469520
Mengnan Zhao,W4285267503,Dalian University of Technology,https://openalex.org/A5027718772
Bo Wang,W4285267503,Dalian University of Technology,https://openalex.org/A5053298425
Wei Wang,W4285267503,Chinese Academy of Sciences,https://openalex.org/A5100757829
Yuqiu Kong,W4285267503,Dalian University of Technology,https://openalex.org/A5065172324
Sungwon Han,W4390874351,Korea Advanced Institute of Science and Technology,https://openalex.org/A5030123507
Sungwon Park,W4390874351,Korea Advanced Institute of Science and Technology,https://openalex.org/A5100735922
Fangzhao Wu,W4390874351,Microsoft Research Asia (China),https://openalex.org/A5076423724
Sundong Kim,W4390874351,Gist (Czechia),https://openalex.org/A5073596347
Bin Zhu,W4390874351,Microsoft Research Asia (China),https://openalex.org/A5081758219
Xing Xie,W4390874351,Microsoft Research Asia (China),https://openalex.org/A5044651577
Meeyoung Cha,W4390874351,Korea Advanced Institute of Science and Technology,https://openalex.org/A5061810530
Wenshu Fan,W4396982204,University of Electronic Science and Technology of China,https://openalex.org/A5097740375
Meng Hao,W4396982204,University of Electronic Science and Technology of China,https://openalex.org/A5078359928
Xiao Zhang,W4396982204,Helmholtz Center for Information Security,https://openalex.org/A5106403975
Ren Pang,W4283361424;W3113251160;W3036148123,Pennsylvania State University,https://openalex.org/A5021575600
Zheng Zhang,W4283361424;W3113251160,Pennsylvania State University,https://openalex.org/A5100459168
Xiangshan Gao,W4283361424;W3113251160,Zhejiang University,https://openalex.org/A5045161763
Zhaohan Xi,W4283361424;W3113251160;W3036148123,Pennsylvania State University,https://openalex.org/A5026309535
Shouling Ji,W4283361424;W3113251160;W3036148123;W4414348474,Zhejiang University,https://openalex.org/A5058611515
Peng Cheng,W4283361424;W3113251160,Zhejiang University,https://openalex.org/A5051951845
Xiapu Luo,W4283361424;W4415648086;W4417251792,Hong Kong Polytechnic University,https://openalex.org/A5100400376
Linkun Fan,W4390187915;W7167482655,Wuhan University,https://openalex.org/A5084161986
Fazhi He,W4390187915,Wuhan University,https://openalex.org/A5100660581
Tongzhen Si,W4390187915,Wuhan University,https://openalex.org/A5057635087
Rubin Fan,W4390187915,Wuhan University,https://openalex.org/A5102535240
Chuanlong Ye,W4390187915,Wuhan University,https://openalex.org/A5001257337
Bing Li,W4390187915,Wuhan University,https://openalex.org/A5100451253
Vinu Sankar Sadasivan,W4386076376,"University of Maryland, College Park",https://openalex.org/A5048273558
Mahdi Soltanolkotabi,W4386076376,University of Southern California,https://openalex.org/A5046962187
Soheil Feizi,W4386076376,"University of Maryland, College Park",https://openalex.org/A5025450606
Junfeng Guo,W4390873038,"University of Maryland, College Park",https://openalex.org/A5100580299
Ang Li,W4390873038;W3210327063,,https://openalex.org/A5100413592
Lixu Wang,W4390873038,,https://openalex.org/A5036817528
Cong Liu,W4390873038;W4386075644,"University of California, Riverside",https://openalex.org/A5100331555
Daizong Ding,W4289533826,Fudan University,https://openalex.org/A5014216659
Mi Zhang,W4289533826;W4402288732,Fudan University,https://openalex.org/A5101652939
Yuanmin Huang,W4289533826,Fudan University,https://openalex.org/A5071959369
Xudong Pan,W4289533826;W4402288732,Fudan University,https://openalex.org/A5074846459
Fuli Feng,W4289533826,University of Science and Technology of China,https://openalex.org/A5051925942
Erling Jiang,W4289533826,Fudan University,https://openalex.org/A5075978061
Min Yang,W4289533826;W4402288732,Fudan University,https://openalex.org/A5052437722
Yujing Jiang,W4378976916;W4395098191,Information Technology University,https://openalex.org/A5060827560
Sarah Erfani,W4378976916;W4385806592;W3217116278;W4322097114;W3119278161;W4395098191,Information Technology University,https://openalex.org/A5070030398
James Bailey,W4378976916;W3119278161;W3121355610;W4395098191,Information Technology University,https://openalex.org/A5101609697
Iram Arshad,W4385938208;W4394595203;W4321193508,Shannon Applied Biotechnology Centre,https://openalex.org/A5001642577
Saeed Hamood Alsamhi,W4385938208;W4394595203,Ollscoil na Gaillimhe – University of Galway,https://openalex.org/A5012786887
Yuansong Qiao,W4385938208;W4394595203;W4321193508,Shannon Applied Biotechnology Centre,https://openalex.org/A5029716141
Brian Lee,W4385938208;W4394595203;W4321193508,Shannon Applied Biotechnology Centre,https://openalex.org/A5100371443
Yuhang Ye,W4385938208;W4394595203;W4321193508,Shannon Applied Biotechnology Centre,https://openalex.org/A5017865903
Khoa D. Doan,W4382468565;W3201941857;W4403888301,VinUniversity,https://openalex.org/A5080642445
Yingjie Lao,W4382468565;W3201941857,Clemson University,https://openalex.org/A5071172709
Peng Yang,W4382468565;W4385301073,,https://openalex.org/A5100681631
Ping Li,W4382468565;W3201941857;W4408221642,LinkedIn (United States),https://openalex.org/A5100435494
Jiaming Zhang,W4386071958;W4382449549;W3176890135,Beijing Jiaotong University,https://openalex.org/A5100453782
Qi Yi,W4386071958;W4382449549,Beijing Jiaotong University,https://openalex.org/A5101413852
Jitao Sang,W4386071958;W4382449549;W4408182524;W3176890135;W4395455145;W4415049231,Beijing Jiaotong University,https://openalex.org/A5023834030
Yu–Gang Jiang,W4386071958;W4413966860;W3121355610,Fudan University,https://openalex.org/A5047962986
Yaowei Wang,W4386071958,Peng Cheng Laboratory,https://openalex.org/A5100631216
Changsheng Xu,W4386071958,Chinese Academy of Sciences,https://openalex.org/A5101552487
Simin Chen,W4386075644,,https://openalex.org/A5029676112
Hanlin Chen,W4386075644,Purdue University West Lafayette,https://openalex.org/A5101979344
Mirazul Haque,W4386075644,,https://openalex.org/A5016858094
Wei Yang,W4386075644,,https://openalex.org/A5100709268
Mozhgan Pourkeshavarz,W4402727728,Huawei Technologies (Canada),https://openalex.org/A5032684585
Mohammad Sabokrou,W4402727728,Okinawa Institute of Science and Technology Graduate University,https://openalex.org/A5012207220
Amir Rasouli,W4402727728,Huawei Technologies (Canada),https://openalex.org/A5102785363
Wei Jiang,W4294982857;W4408998867,University of Electronic Science and Technology of China,https://openalex.org/A5101460603
Xiangyu Wen,W4294982857;W4408998867,University of Electronic Science and Technology of China,https://openalex.org/A5054813950
Jinyu Zhan,W4294982857;W4408998867,University of Electronic Science and Technology of China,https://openalex.org/A5082893987
Xupeng Wang,W4294982857,University of Electronic Science and Technology of China,https://openalex.org/A5018927991
Ziwei Song,W4294982857,University of Electronic Science and Technology of China,https://openalex.org/A5019374620
Chen Bian,W4294982857,University of Electronic Science and Technology of China,https://openalex.org/A5047808228
Chenguang Wang,W4385573287,Washington University in St. Louis,https://openalex.org/A5100329692
Xu Sun,W4385573287,Peking University,https://openalex.org/A5111863979
Bingxu Mu,W4386071506,Xi'an Jiaotong University,https://openalex.org/A5020975592
Zhenxing Niu,W4386071506;W4395056508,Xidian University,https://openalex.org/A5113948735
Le Wang,W4386071506,,https://openalex.org/A5100350793
Xue Wang,W4386071506,Alibaba Group (United States),https://openalex.org/A5100422607
Qiguang Mia,W4386071506,Xidian University,https://openalex.org/A5092675597
Rong Jin,W4386071506;W4395056508,Alibaba Group (United States),https://openalex.org/A5069394608
Rui Zhu,W4389546075;W4318751842;W4311249128,Indiana University Bloomington,https://openalex.org/A5100617073
Di Tang,W4389546075,Indiana University Bloomington,https://openalex.org/A5025881980
Siyuan Tang,W4389546075;W4391725293;W4318751842,Indiana University Bloomington,https://openalex.org/A5085045290
Xiaofeng Wang,W4389546075,Indiana University Bloomington,https://openalex.org/A5100333272
Haixu Tang,W4389546075;W4391725293;W4318751842;W4311249128,Indiana University Bloomington,https://openalex.org/A5078007096
Siyuan Cheng,W4324007922;W4408565421,"Rutgers, The State University of New Jersey",https://openalex.org/A5107250277
Yingqi Liu,W4324007922;W4408565421,"Rutgers, The State University of New Jersey",https://openalex.org/A5101952324
Kaiyuan Zhang,W4324007922;W4402727117,"Rutgers, The State University of New Jersey",https://openalex.org/A5100649575
Qiuling Xu,W4324007922,"Rutgers, The State University of New Jersey",https://openalex.org/A5015196279
Hong Zhu,W4384948583;W4414603391,Chinese Academy of Sciences,https://openalex.org/A5103837552
Ming-Jie Sun,W4386075973,Carnegie Mellon University,https://openalex.org/A5044193894
J. Zico Kolter,W4386075973,Robert Bosch (India),https://openalex.org/A5075035644
Kaidi Jin,W4288391221,Xi'an Jiaotong University,https://openalex.org/A5006308815
Chao Shen,W4288391221;W4416148980,Xi'an Jiaotong University,https://openalex.org/A5101843177
Yufei Chen,W4288391221,City University of Hong Kong,https://openalex.org/A5100411559
Ming Fan,W4288391221,Chongqing University,https://openalex.org/A5100692958
Chenhao Lin,W4288391221;W4416148980,Xi'an Jiaotong University,https://openalex.org/A5046723920
Ting Liu,W4288391221,Xi'an Jiaotong University,https://openalex.org/A5101554099
Chaohui Xu,W4385569687;W4304140713,Nanyang Technological University,https://openalex.org/A5044945662
Wenye Liu,W4385569687;W4304140713,Nanyang Technological University,https://openalex.org/A5000387478
Yue Zheng,W4385569687;W4304140713,Nanyang Technological University,https://openalex.org/A5061840305
Si Wang,W4385569687;W4304140713,Nanyang Technological University,https://openalex.org/A5100651867
Chip-Hong Chang,W4385569687;W4400075150;W4304140713,Nanyang Technological University,https://openalex.org/A5029335324
Yinghao Wu,W4388838066,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5072973227
Shifeng Ni,W4388838066,Nanjing University of Aeronautics and Astronautics,https://openalex.org/A5060434363
Gorka Abad,W4391725253;W4320854546,Radboud University Nijmegen,https://openalex.org/A5038656725
Oğuzhan Ersoy,W4391725253;W4320854546,Radboud University Nijmegen,https://openalex.org/A5090399988
Stjepan Picek,W4391725253;W4320854546,Radboud University Nijmegen,https://openalex.org/A5024072796
Aitor Urbieta,W4391725253;W4320854546,Radboud University Nijmegen,https://openalex.org/A5027736689
Yiming Chen,W4393147367,University of Macau,https://openalex.org/A5100333361
Haiwei Wu,W4393147367,University of Macau,https://openalex.org/A5079117782
Jiantao Zhou,W4393147367,University of Macau,https://openalex.org/A5037979193
Yuyao Sun,W4395056508,Xidian University,https://openalex.org/A5114859590
Qiguang Miao,W4395056508,Xidian University,https://openalex.org/A5103213763
Zizhen Liu,W4400075150,Chinese Academy of Sciences,https://openalex.org/A5103202637
Weiyang He,W4400075150,Nanyang Technological University,https://openalex.org/A5100561730
Jing Ye,W4400075150,Chinese Academy of Sciences,https://openalex.org/A5100394414
Huawei Li,W4400075150,Chinese Academy of Sciences,https://openalex.org/A5100768288
Xiaowei Li,W4400075150,Chinese Academy of Sciences,https://openalex.org/A5023380073
Rongfang Bie,W4400188454,Beijing Normal University,https://openalex.org/A5030902303
Jinxiu Jiang,W4400188454,Beijing Normal University,https://openalex.org/A5053956835
Hongcheng Xie,W4400188454,City University of Hong Kong,https://openalex.org/A5069710757
Yu Guo,W4400188454,Beijing Normal University,https://openalex.org/A5021523270
Yinbin Miao,W4400188454;W4412971470;W7151306065,Xidian University,https://openalex.org/A5102885964
Xiaohua Jia,W4400188454,City University of Hong Kong,https://openalex.org/A5013643572
Xiao Yang,W3138646989,Robert Bosch (United States),https://openalex.org/A5101626120
Zhijie Deng,W3138646989,Robert Bosch (United States),https://openalex.org/A5102623510
Tianyu Pang,W3138646989,Robert Bosch (United States),https://openalex.org/A5031863731
Zihao Xiao,W3138646989,Guangzhou Experimental Station,https://openalex.org/A5065750423
Hang Su,W3138646989,Robert Bosch (United States),https://openalex.org/A5100341893
Chengkun Wei,W4386270217,Zhejiang University,https://openalex.org/A5006624972
Wenlong Meng,W4386270217,Zhejiang University,https://openalex.org/A5032995108
Zhikun Zhang,W4386270217,Zhejiang University,https://openalex.org/A5100746182
Min Chen,W4386270217,Helmholtz Center for Information Security,https://openalex.org/A5100337210
Minghu Zhao,W4386270217,Zhejiang University,https://openalex.org/A5068853349
Wenjing Fang,W4386270217,,https://openalex.org/A5027030871
Lei Wang,W4386270217,,https://openalex.org/A5102001476
Zihui Zhang,W4386270217,Zhejiang University,https://openalex.org/A5102008204
Wenzhi Chen,W4386270217,Zhejiang University,https://openalex.org/A5101562847
Huaibing Peng,W4390577972;W4386880702,Nanjing University of Science and Technology,https://openalex.org/A5103240401
Huming Qiu,W4390577972;W4405183017;W4402288732,Nanjing University of Science and Technology,https://openalex.org/A5039324800
Hua Ma,W4390577972;W4386880702,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5114928939
Shuo Wang,W4390577972,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5100400133
Said F. Al-Sarawi,W4390577972;W4386880702;W4387091233,The University of Adelaide,https://openalex.org/A5053660700
Derek Abbott,W4390577972;W4405183017;W4386880702;W4387091233,The University of Adelaide,https://openalex.org/A5040978000
Yansong Gao,W4390577972,Commonwealth Scientific and Industrial Research Organisation,
Honglong Chen,W4400579908;W4409002518;W4396877670;W4399450490;W4400034759,"China University of Petroleum, East China",https://openalex.org/A5005165463
Yudong Gao,W4400579908;W4409002518;W4399808266;W4396877670;W4403623219;W4399450490;W4400034759,"China University of Petroleum, East China",https://openalex.org/A5101218044
Anqing Zhang,W4400579908,"China University of Petroleum, East China",https://openalex.org/A5101616378
Peng Sun,W4400579908;W4403623219,Hunan University,https://openalex.org/A5089450416
Nan Jiang,W4400579908,East China Jiaotong University,https://openalex.org/A5008181744
Weifeng Liu,W4400579908,"China University of Petroleum, East China",https://openalex.org/A5100444156
Xingang Wang,W4400579908,Qilu University of Technology,https://openalex.org/A5026151620
Guo‐Qiang Zeng,W4401163937;W7172309139,Wenzhou University,https://openalex.org/A5046775963
Hai-Nan Wei,W4401163937;W7172309139,Jinan University,https://openalex.org/A5052185154
Kang‐Di Lu,W4401163937;W7172309139,Donghua University,https://openalex.org/A5072829479
Guanggang Geng,W4401163937,Jinan University,https://openalex.org/A5101926046
Jian Weng,W4401163937,Jinan University,https://openalex.org/A5082041657
Hao Fu,W4384915898;W4206437641;W4387397361,New York University,https://openalex.org/A5103050216
P. Krishnamurthy,W4384915898;W4206437641;W4387397361,New York University,https://openalex.org/A5054769060
Siddharth Garg,W4384915898;W4206437641;W4387397361,New York University,https://openalex.org/A5010950688
Farshad Khorrami,W4384915898;W4206437641;W4387397361,New York University,https://openalex.org/A5082413942
Yuhao Bian,W4402041560,Dalian University of Technology,https://openalex.org/A5003381743
Shengjing Tian,W4402041560,China University of Mining and Technology,https://openalex.org/A5084435909
Xiuping Liu,W4402041560,Dalian University of Technology,https://openalex.org/A5100645085
Shiqing Ma,W4402727117;W4408565421;W4318751842,University of Massachusetts Amherst,https://openalex.org/A5028714018
Xiangyu Zhang,W4402727117;W4403905746,Purdue University West Lafayette,https://openalex.org/A5100362466
Akshayvarun Subramanya,W4394597832,"University of Maryland, Baltimore County",https://openalex.org/A5010032549
Soroush Abbasi Koohpayegani,W4394597832,"University of California, Davis",https://openalex.org/A5084289151
Aniruddha Saha,W4394597832,"University of Maryland, Baltimore County",https://openalex.org/A5102885702
Ajinkya Tejankar,W4394597832,"University of California, Davis",https://openalex.org/A5031794370
Hamed Pirsiavash,W4394597832,"University of California, Davis",https://openalex.org/A5031860916
Wen Yin,W4402660152,Huazhong University of Science and Technology,https://openalex.org/A5102658991
Jian Lou,W4402660152;W4285428780;W4406857468,Zhejiang University,https://openalex.org/A5041918034
Pan Zhou,W4402660152;W4285428780,Huazhong University of Science and Technology,https://openalex.org/A5100693198
Yulai Xie,W4402660152,Huazhong University of Science and Technology,https://openalex.org/A5051731173
Dan Feng,W4402660152,Wuhan National Laboratory for Optoelectronics,https://openalex.org/A5102658992
Yuhua Sun,W4402660152;W4285428780,Huazhong University of Science and Technology,https://openalex.org/A5108009600
Tailai Zhang,W4402660152;W4285428780,Huazhong University of Science and Technology,https://openalex.org/A5006901308
Lichao Sun,W4402660152,Lehigh University,https://openalex.org/A5109962243
Zhongqi Wang,W4404725244;W4417427582,Chinese Academy of Sciences,https://openalex.org/A5035942632
Jie Zhang,W4404725244;W4417427582,Chinese Academy of Sciences,https://openalex.org/A5010618416
Shiguang Shan,W4404725244;W4417427582,Chinese Academy of Sciences,https://openalex.org/A5050297728
Xilin Chen,W4404725244;W4417427582,Chinese Academy of Sciences,https://openalex.org/A5083420537
Haipeng Peng,W4386634675;W4409640599,Beijing University of Posts and Telecommunications,https://openalex.org/A5016214742
Shuang Bao,W4386634675,Beijing University of Posts and Telecommunications,https://openalex.org/A5070992149
Lixiang Li,W4386634675,Beijing University of Posts and Telecommunications,https://openalex.org/A5100734103
Xiao Yang,W4392172243,Shanghai Jiao Tong University,https://openalex.org/A5101972163
Gaolei Li,W4392172243;W4408323506,Shanghai Jiao Tong University,https://openalex.org/A5007267530
Xiaoyi Tao,W4392172243,Dalian Maritime University,https://openalex.org/A5056756764
Chaofeng Zhang,W4392172243,Advanced Institute of Industrial Technology,https://openalex.org/A5100405884
Jianhua Li,W4392172243,Shanghai Jiao Tong University,https://openalex.org/A5110670970
Tong Wang,W4393158745,Stony Brook University,https://openalex.org/A5014384175
Feng Xu,W4393158745,Nanjing University,https://openalex.org/A5004418846
Miao Xu,W4393158745,The University of Queensland,https://openalex.org/A5016620131
Qiang Liu,W4403977061,Xiangtan University,https://openalex.org/A5100716586
Yanlong Qiu,W4403977061,National University of Defense Technology,https://openalex.org/A5019512392
Tongqing Zhou,W4403977061;W4389144521,National University of Defense Technology,https://openalex.org/A5044528861
Ming Xu,W4403977061,National University of Defense Technology,https://openalex.org/A5026694481
Jiaohua Qin,W4403977061,Central South University of Forestry and Technology,https://openalex.org/A5060614711
Wentao Ma,W4403977061,Anhui Agricultural University,https://openalex.org/A5031638251
Fan Zhang,W4403977061,National University of Defense Technology,https://openalex.org/A5100403518
Zhiping Cai,W4403977061;W4389144521,National University of Defense Technology,https://openalex.org/A5006334685
Yi Yu,W4404810593;W4404722473,Nanyang Technological University,https://openalex.org/A5116592774
Yufei Wang,W4404810593,Nanyang Technological University,https://openalex.org/A5100374835
Lanqing Guo,W4404810593,Nanyang Technological University,https://openalex.org/A5101553481
Ling‐Yu Duan,W4404810593,Peking University,https://openalex.org/A5024879728
Yap-Peng Tan,W4404810593;W4402604120,Nanyang Technological University,https://openalex.org/A5113654955
Hua Ma,W4405183017,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5070922232
Shang Wang,W4405183017,University of Technology Sydney,https://openalex.org/A5102805627
Yansong Gao,W4405183017;W3044223678;W4387091233,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5067969908
Zhi Zhang,W4405183017,The University of Western Australia,https://openalex.org/A5100410688
Alsharif Abuadbba,W4405183017;W4387091233,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5086357020
‪Surya Nepal‬,W4405183017;W3044223678,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5082256444
Chuanqi Xu,W4411337600,Yale University,https://openalex.org/A5101523308
Jakub Szefer,W4411337600,Yale University,https://openalex.org/A5044387689
Binhao Ma,W4361228537;W4386080657,,https://openalex.org/A5019693916
Can Zhao,W4361228537,,https://openalex.org/A5070998415
Dejun Wang,W4361228537,,https://openalex.org/A5101658996
Bo Meng,W4361228537;W4386080657,,https://openalex.org/A5100641525
Teng Huang,W4376139366,Guangzhou University,https://openalex.org/A5010660404
Hongyang Yan,W4376139366,Guangzhou University,https://openalex.org/A5055842190
Lishan Ke,W4376139366,Guangzhou University,https://openalex.org/A5044661002
Weixuan Tang,W4376139366,Guangzhou University,https://openalex.org/A5011972758
Jiaming Pei,W4394585858,The University of Sydney,https://openalex.org/A5029365003
Rubing Xue,W4394585858,Shandong University of Science and Technology,https://openalex.org/A5101333303
Chao Liu,W4394585858,Ocean University of China,https://openalex.org/A5100362891
Lukun Wang,W4394585858,Shandong University of Science and Technology,https://openalex.org/A5101572893
Lingxin Jin,W4408998867,University of Electronic Science and Technology of China,https://openalex.org/A5044207082
Xingzhi Zhou,W4408998867,University of Electronic Science and Technology of China,https://openalex.org/A5101756360
Muhammad Abdullah Hanif,W4410536435,New York University Abu Dhabi,https://openalex.org/A5100647460
Nandish Chattopadhyay,W4410536435,New York University Abu Dhabi,https://openalex.org/A5071802339
Bassem Ouni,W4410536435,Technology Innovation Institute,https://openalex.org/A5051699271
Muhammad Shafique,W4410536435;W4392607802,New York University Abu Dhabi,https://openalex.org/A5005190949
Jiaming He,W4413786017,University of Electronic Science and Technology of China,
Rui Zhang,W4413786017,University of Electronic Science and Technology of China,https://openalex.org/A5100422102
Rongxing Lu,W4413786017,University of New Brunswick,https://openalex.org/A5070447777
Chen Chen,W4401212199,Zhejiang Gongshang University,https://openalex.org/A5100418451
Haibo Hong,W4401212199;W4409223199,Zhejiang Gongshang University,https://openalex.org/A5083588975
Tao Xiang,W4401212199,Chongqing University,https://openalex.org/A5079461118
Mande Xie,W4401212199,Zhejiang Gongshang University,https://openalex.org/A5100660299
Hong Sun,W4403094518,University of Science and Technology of China,https://openalex.org/A5114833394
Beihao Xia,W4403094518;W4417251792,Huazhong University of Science and Technology,https://openalex.org/A5028632571
Xue Rui,W4403094518,Nanjing University of Information Science and Technology,https://openalex.org/A5103655695
Wei Zhang,W4403094518,University of Science and Technology of China,
Qinglang Guo,W4403094518,China Academy of Information and Communications Technology,https://openalex.org/A5072389850
Zhangjie Fu,W4403094518;W4412625426,Nanjing University of Information Science and Technology,https://openalex.org/A5066341740
Hao Ren,W4405741930,Sichuan University,https://openalex.org/A5028294527
Haomiao Yang,W4405741930;W4312803479,University of Electronic Science and Technology of China,https://openalex.org/A5048390686
Liuwan Zhu,W4393147876;W4396220710,University of Hawaiʻi at Mānoa,https://openalex.org/A5051878419
Rui Ning,W4393147876;W4283791729;W4396220710;W4387544302;W7148780328,Dominion University College,https://openalex.org/A5061056153
Li Jiang,W4393147876,Dominion University College,https://openalex.org/A5100392353
Hongyi Wu,W4393147876;W4283791729;W4396220710;W4387544302,University of Arizona,https://openalex.org/A5101816294
Yongjie Xu,W4411454352,ShanghaiTech University,https://openalex.org/A5102202439
Guangke Chen,W4411454352,Peng Cheng Laboratory,https://openalex.org/A5010348592
Fu Song,W4411454352,Nanjing Institute of Technology,https://openalex.org/A5027425633
Yuqi Chen,W4411454352,ShanghaiTech University,https://openalex.org/A5026181425
